start,end,regularity,ta,tbs,quality
0.550482,0.209207,0.731209,0.579431,0.093764,0.281669
0.543187,0.205508,0.73861,0.579518,0.091403,0.281775
0.542846,0.205537,0.729135,0.579453,0.094287,0.281791
0.545042,0.214677,0.72646,0.587077,0.099102,0.281804
0.5476,0.209145,0.725664,0.578008,0.099993,0.281811
0.550233,0.213786,0.735392,0.568249,0.089231,0.281923
0.538461,0.200691,0.735309,0.58242,0.089993,0.281964
0.548346,0.215202,0.735638,0.575052,0.100055,0.282016
0.542619,0.211544,0.724972,0.57384,0.096617,0.282059
0.535685,0.208145,0.728614,0.573311,0.090423,0.28208
0.539834,0.202309,0.723718,0.574563,0.097326,0.282186
0.545665,0.208968,0.72416,0.577151,0.087862,0.282195
0.537704,0.211504,0.729945,0.574291,0.086875,0.282239
0.545961,0.216804,0.724266,0.586112,0.0916,0.282256
0.540457,0.204782,0.727505,0.586199,0.102676,0.282303
0.534244,0.212061,0.739102,0.569458,0.089801,0.282312
0.541435,0.202526,0.737607,0.574242,0.088104,0.282447
0.541276,0.202811,0.733368,0.583419,0.093557,0.282491
0.541071,0.21719,0.740679,0.57057,0.09832,0.282506
0.54145,0.202271,0.735297,0.583947,0.090941,0.282542
0.546605,0.20926,0.728704,0.585377,0.091986,0.282562
0.547918,0.203265,0.725931,0.571016,0.091529,0.282593
0.553419,0.204181,0.728373,0.585975,0.084063,0.282696
0.548302,0.201286,0.733657,0.585222,0.09351,0.282713
0.545769,0.205917,0.728944,0.581057,0.099635,0.282764
0.545004,0.21179,0.73952,0.573492,0.08795,0.282831
0.548215,0.215969,0.727884,0.572912,0.092476,0.282855
0.545304,0.216362,0.737003,0.571713,0.085883,0.282922
0.535384,0.201658,0.732923,0.581997,0.094442,0.282935
0.550506,0.209001,0.737674,0.568833,0.095353,0.282945
0.540485,0.211881,0.72952,0.586057,0.083408,0.282989
0.54471,0.200054,0.73042,0.586037,0.089973,0.283021
0.551389,0.199167,0.735398,0.587096,0.09313,0.283315
0.534185,0.205332,0.72355,0.586076,0.100909,0.283454
0.548724,0.216977,0.720791,0.581193,0.096912,0.283582
0.541092,0.20099,0.722982,0.575161,0.083707,0.283759
0.540177,0.203077,0.733708,0.575107,0.083725,0.28382
0.536954,0.198025,0.721513,0.585083,0.089993,0.283906
0.552403,0.216604,0.728924,0.579732,0.095828,0.283908
0.542643,0.207146,0.726847,0.581231,0.087382,0.28396
0.547656,0.213528,0.736048,0.584232,0.083232,0.283996
0.542822,0.20378,0.736717,0.571203,0.087832,0.284118
0.537221,0.213618,0.723815,0.569722,0.093124,0.284319
0.547821,0.212462,0.724123,0.57002,0.102916,0.284434
0.552448,0.212508,0.729352,0.578387,0.093007,0.284601
0.547545,0.199991,0.730473,0.583454,0.084594,0.284633
0.546547,0.203435,0.730029,0.573393,0.090388,0.284715
0.540779,0.210185,0.729527,0.577547,0.098356,0.28476
0.539737,0.211938,0.733594,0.580379,0.100864,0.284786
0.549937,0.201669,0.73667,0.58346,0.089857,0.284829
0.548762,0.201115,0.7296,0.577982,0.0918,0.284866
0.547642,0.205039,0.721668,0.583235,0.09549,0.284875
0.538603,0.201036,0.7393,0.572548,0.089862,0.284912
0.54285,0.201405,0.724322,0.578645,0.091338,0.28493
0.544645,0.198743,0.73412,0.574099,0.101026,0.285021
0.53384,0.213587,0.738771,0.576502,0.095247,0.285088
0.535729,0.198013,0.732434,0.571532,0.083465,0.285108
0.534461,0.215639,0.723187,0.581791,0.084727,0.285109
0.545689,0.217541,0.731958,0.570905,0.091621,0.285136
0.534183,0.211052,0.724255,0.581618,0.091464,0.285169
0.534227,0.205199,0.737854,0.57153,0.086429,0.285248
0.535232,0.213081,0.732886,0.577237,0.101709,0.285336
0.534177,0.204343,0.728385,0.575095,0.094364,0.285438
0.549576,0.201444,0.72141,0.570824,0.094991,0.285445
0.546594,0.20917,0.739697,0.584862,0.097064,0.285446
0.546608,0.209592,0.7395,0.572831,0.095517,0.285509
0.550681,0.213521,0.730472,0.573998,0.086822,0.285592
0.538383,0.216552,0.736134,0.571407,0.090071,0.285717
0.550897,0.207778,0.735047,0.570213,0.087029,0.285747
0.540823,0.210471,0.733899,0.574938,0.08833,0.285822
0.542484,0.21344,0.728939,0.57388,0.089704,0.285888
0.536427,0.199099,0.732089,0.569396,0.083971,0.28598
0.548395,0.209462,0.734723,0.569077,0.097943,0.28601
0.536401,0.212467,0.735183,0.583998,0.097188,0.286013
0.540061,0.205991,0.737248,0.582263,0.090302,0.286014
0.541103,0.199812,0.737567,0.570212,0.086354,0.286087
0.552492,0.216598,0.731272,0.572025,0.095823,0.286119
0.54801,0.217005,0.727869,0.577979,0.08864,0.286306
0.553472,0.213289,0.740691,0.568654,0.092064,0.286348
0.550647,0.202522,0.740591,0.577584,0.093339,0.286389
0.544387,0.20694,0.729321,0.581381,0.09575,0.28641
0.536629,0.214233,0.733114,0.576461,0.083933,0.286486
0.545094,0.208248,0.731029,0.578564,0.100449,0.286509
0.548167,0.20041,0.737027,0.569888,0.086794,0.286581
0.533742,0.207659,0.725629,0.571569,0.102519,0.286607
0.534036,0.200071,0.725128,0.567982,0.0907,0.286642
0.537164,0.211329,0.740286,0.579538,0.089467,0.286696
0.538129,0.203406,0.740597,0.575404,0.100688,0.286724
0.549735,0.206726,0.730697,0.583086,0.084701,0.286744
0.5392,0.213178,0.732051,0.581135,0.100923,0.28685
0.547141,0.208427,0.739265,0.568868,0.10172,0.286859
0.545524,0.206826,0.729727,0.569095,0.101307,0.287009
0.544237,0.210886,0.735536,0.568639,0.095695,0.287135
0.553228,0.213544,0.737152,0.574811,0.085177,0.287159
0.553243,0.205425,0.722984,0.570718,0.092478,0.287179
0.538512,0.210467,0.736703,0.573399,0.084137,0.287181
0.552961,0.204243,0.73969,0.570219,0.096495,0.287228
0.535602,0.215476,0.732894,0.572989,0.096421,0.287308
0.535522,0.211925,0.731452,0.569441,0.089505,0.287394
0.551315,0.211656,0.738783,0.570787,0.100163,0.287401
0.538285,0.215695,0.728932,0.580539,0.090899,0.287501
0.546079,0.209822,0.724033,0.586084,0.09744,0.28768
0.539533,0.202433,0.738692,0.581223,0.086941,0.287799
0.541462,0.206551,0.728022,0.581527,0.099814,0.287864
0.550073,0.208199,0.727611,0.574569,0.084488,0.28799
0.549373,0.214782,0.739481,0.579432,0.091411,0.287998
0.537913,0.200516,0.73102,0.582028,0.097421,0.288007
0.545603,0.197893,0.739573,0.584557,0.086911,0.288019
0.544496,0.200938,0.725909,0.567698,0.094806,0.288038
0.550646,0.216642,0.727401,0.575328,0.090223,0.28805
0.551064,0.209214,0.732059,0.578771,0.091166,0.288125
0.549006,0.213505,0.726744,0.571411,0.094607,0.288151
0.545763,0.201005,0.723849,0.584828,0.094667,0.288337
0.54397,0.207443,0.731552,0.579314,0.095819,0.288452
0.553417,0.214255,0.736625,0.582339,0.08749,0.288502
0.541029,0.209819,0.737518,0.581633,0.093236,0.28854
0.539489,0.215371,0.737891,0.568844,0.094298,0.28856
0.546381,0.204168,0.721599,0.586234,0.088615,0.288699
0.536067,0.217384,0.726158,0.580124,0.091913,0.288798
0.54516,0.212605,0.738256,0.572081,0.098695,0.288835
0.545072,0.198498,0.734727,0.57556,0.089845,0.288854
0.552359,0.199299,0.730289,0.581732,0.098082,0.288922
0.536831,0.21477,0.726064,0.58092,0.101225,0.288986
0.54039,0.216313,0.729414,0.583449,0.086659,0.28914
0.534338,0.198121,0.728906,0.579403,0.097973,0.28922
0.545371,0.215865,0.734355,0.575928,0.08617,0.289327
0.548772,0.209076,0.723482,0.573233,0.092183,0.28937
0.535771,0.208735,0.723836,0.574828,0.095741,0.289434
0.544669,0.217467,0.739977,0.580386,0.090156,0.289581
0.552153,0.201659,0.733296,0.586267,0.083674,0.289711
0.54586,0.19947,0.739529,0.56924,0.100984,0.289718
0.546204,0.210451,0.739069,0.581123,0.090306,0.289752
0.543892,0.197853,0.736493,0.578546,0.094178,0.289798
0.53434,0.216515,0.728019,0.568724,0.09971,0.289908
0.5521,0.203281,0.721962,0.584369,0.086861,0.290071
0.543892,0.20362,0.723507,0.579378,0.098874,0.290232
0.5436241610738253,0.2075892857142857,0.7307692307692307,0.5776277544675374,0.09292602213286838,0.2903225806451613
0.546292,0.211003,0.734685,0.57807,0.086452,0.290364
0.548228,0.198789,0.727336,0.569064,0.094124,0.290435
0.543712,0.215221,0.725675,0.574477,0.093602,0.290441
0.549151,0.202811,0.725048,0.58293,0.102515,0.290526
0.546307,0.212395,0.724666,0.57855,0.08716,0.290701
0.545619,0.20913,0.740588,0.58646,0.093008,0.290709
0.544233,0.203084,0.732002,0.579278,0.098376,0.290747
0.552839,0.202293,0.732401,0.582579,0.085553,0.290852
0.551966,0.209277,0.737859,0.574503,0.098293,0.29108
0.548244,0.215007,0.729409,0.584848,0.086273,0.291081
0.552835,0.198438,0.740695,0.587285,0.087835,0.291126
0.53511,0.215838,0.729159,0.569947,0.090678,0.291178
0.541461,0.208015,0.729667,0.570003,0.098791,0.291193
0.547705,0.20945,0.726725,0.583238,0.088983,0.29139
0.547561,0.202649,0.740346,0.584184,0.101223,0.291478
0.544738,0.207322,0.725425,0.57462,0.083372,0.291513
0.544952,0.20423,0.728695,0.580034,0.0836,0.29157
0.537568,0.212603,0.728732,0.583661,0.09966,0.291579
0.722745,0.270463,0.917357,0.419962,0.029119,0.291593
0.549238,0.202975,0.728648,0.576697,0.086195,0.291613
0.536136,0.198439,0.723433,0.569826,0.086765,0.29165
0.534157,0.21604,0.73234,0.58385,0.102058,0.291775
0.535502,0.198027,0.73054,0.572369,0.100497,0.291811
0.551474,0.208089,0.725643,0.570076,0.088392,0.291984
0.549872,0.202895,0.732125,0.583896,0.088097,0.292293
0.72784,0.255468,0.931326,0.410494,0.024304,0.292304
0.547372,0.212464,0.73341,0.572045,0.092801,0.292366
0.53379,0.21143,0.731789,0.585277,0.085429,0.292372
0.534964,0.204436,0.740482,0.583072,0.086215,0.292394
0.544744,0.19798,0.726983,0.575762,0.095993,0.292471
0.721204,0.270253,0.930474,0.423582,0.014474,0.292476
0.548972,0.200875,0.72132,0.585571,0.090536,0.292504
0.544361,0.198152,0.726112,0.577041,0.101051,0.292516
0.732921,0.260284,0.914777,0.40706,0.018656,0.292639
0.543372,0.205551,0.725357,0.570164,0.098197,0.292821
0.715734,0.262004,0.93242,0.410391,0.018785,0.29283
0.53507,0.216065,0.723229,0.57085,0.100554,0.292953
0.539467,0.214042,0.735177,0.580596,0.084767,0.29301
0.726963,0.255467,0.916711,0.411285,0.015272,0.293047
0.727022,0.262931,0.922621,0.423998,0.026341,0.29308
0.538909,0.217369,0.731504,0.57562,0.097764,0.293106
0.730304,0.262163,0.927564,0.408477,0.019109,0.293129
0.542889,0.200561,0.729218,0.579476,0.094443,0.293171
0.540025,0.206754,0.73695,0.573826,0.092736,0.293183
0.541053,0.198166,0.726766,0.570163,0.0999,0.293232
0.724863,0.257026,0.92146,0.405764,0.022021,0.293257
0.553355,0.211839,0.729544,0.578811,0.083724,0.293269
0.726828,0.268941,0.932649,0.418116,0.019658,0.293454
0.548957,0.212812,0.72097,0.580727,0.093652,0.293463
0.552622,0.21468,0.723288,0.587269,0.097269,0.293541
0.537458,0.198687,0.736587,0.578444,0.096904,0.293581
0.713383,0.272224,0.922019,0.408631,0.030746,0.293614
0.546154,0.215779,0.721088,0.579743,0.086897,0.293621
0.548404,0.199946,0.726222,0.568162,0.088526,0.293674
0.549716,0.199709,0.723757,0.582492,0.094529,0.293677
0.545576,0.201755,0.72895,0.584815,0.090459,0.293713
0.536546,0.21477,0.721794,0.570238,0.091252,0.293725
0.724336,0.259458,0.932894,0.420043,0.015787,0.293735
0.541701,0.207654,0.73561,0.570335,0.095405,0.293742
0.549489,0.210629,0.722911,0.568565,0.086408,0.293908
0.539241,0.216863,0.727574,0.583257,0.101336,0.294018
0.537806,0.208387,0.722713,0.585203,0.096484,0.294053
0.725593,0.255263,0.91815,0.423999,0.026049,0.29406
0.72769,0.258165,0.916128,0.406922,0.031999,0.294129
0.546054,0.201603,0.736107,0.58648,0.0902,0.294139
0.542619,0.206117,0.738405,0.583653,0.092952,0.294147
0.727099,0.257656,0.926036,0.412063,0.021436,0.294191
0.552041,0.214845,0.72589,0.571747,0.099672,0.294286
0.53405,0.207619,0.729879,0.579073,0.086826,0.294302
0.722836,0.261829,0.917621,0.407719,0.022823,0.294307
0.551856,0.203748,0.724298,0.57338,0.085813,0.294368
0.540159,0.201689,0.738625,0.578462,0.099543,0.29453
0.549168,0.216096,0.736855,0.582908,0.096911,0.294611
0.552554,0.198881,0.728197,0.583336,0.085159,0.294633
0.542348,0.202666,0.739251,0.582449,0.085049,0.294655
0.535333,0.209589,0.731359,0.586029,0.097609,0.294662
0.548562,0.213736,0.727213,0.577913,0.095663,0.294673
0.732308,0.266468,0.921952,0.413537,0.012016,0.294694
0.732169,0.266933,0.923606,0.41564,0.013225,0.294726
0.55121,0.199841,0.728663,0.57563,0.089394,0.295046
0.536259,0.213834,0.734953,0.580803,0.091378,0.295079
0.536366,0.202171,0.735293,0.583936,0.094401,0.295093
0.538908,0.21093,0.734294,0.576727,0.093857,0.295112
0.539311,0.216819,0.734378,0.58601,0.101179,0.295215
0.545234,0.207777,0.729088,0.575287,0.088243,0.295234
0.539332,0.212417,0.736464,0.584366,0.090996,0.295244
0.55114,0.212672,0.721949,0.580551,0.093874,0.295462
0.727313,0.262465,0.918097,0.415228,0.020629,0.295464
0.53906,0.20895,0.72262,0.580999,0.102561,0.295553
0.730307,0.262149,0.924846,0.414631,0.022782,0.295584
0.553393,0.202611,0.737135,0.572378,0.099967,0.295687
0.539518,0.213105,0.726478,0.585304,0.089776,0.295746
0.542614,0.210589,0.737952,0.569799,0.098876,0.295747
0.551405,0.201315,0.72536,0.570956,0.089062,0.295747
0.540682,0.21699,0.730231,0.567709,0.092248,0.295904
0.541456,0.19903,0.723737,0.569009,0.094336,0.295944
0.539113,0.199136,0.729525,0.573756,0.098272,0.295957
0.715807,0.271607,0.918053,0.415579,0.025724,0.295963
0.548819,0.216178,0.732685,0.575019,0.097219,0.296007
0.718974,0.261876,0.918477,0.418697,0.014753,0.296084
0.547068,0.204102,0.736062,0.585584,0.088374,0.296084
0.548983,0.197843,0.739137,0.586468,0.100975,0.296148
0.715663,0.254737,0.919736,0.405355,0.02746,0.29617
0.54046,0.217354,0.721064,0.584458,0.095534,0.296184
0.722351,0.273831,0.923366,0.421492,0.015361,0.29621
0.550105,0.21438,0.737279,0.573548,0.097124,0.296286
0.548938,0.20649,0.733024,0.578787,0.099016,0.296317
0.549486,0.200592,0.736902,0.569289,0.102397,0.296385
0.54877,0.198199,0.721498,0.57827,0.101689,0.296572
0.546071,0.19858,0.734214,0.576592,0.083041,0.296585
0.545495,0.208646,0.729909,0.575042,0.088517,0.296629
0.537923,0.210544,0.729662,0.574031,0.097831,0.296731
0.552277,0.203806,0.735234,0.570358,0.095196,0.296765
0.551153,0.211388,0.728232,0.575263,0.092507,0.296843
0.540861,0.209195,0.723378,0.581275,0.102146,0.296897
0.716,0.265018,0.923691,0.405072,0.031603,0.296936
0.538914,0.200903,0.724118,0.583546,0.086379,0.296973
0.544725,0.202464,0.733337,0.576449,0.096013,0.297028
0.550934,0.208126,0.728201,0.585062,0.090491,0.297065
0.549526,0.203663,0.72669,0.576181,0.085832,0.29714
0.725701,0.271549,0.931198,0.41413,0.031136,0.297149
0.721528,0.2647,0.919412,0.407692,0.02109,0.297201
0.729313,0.255926,0.925183,0.408484,0.028669,0.297217
0.54591,0.19849,0.732317,0.572245,0.098953,0.297244
0.719508,0.25981,0.918412,0.40861,0.020977,0.297291
0.54597,0.203274,0.740233,0.569426,0.08307,0.297393
0.535801,0.208534,0.740034,0.577034,0.090538,0.297407
0.54849,0.210111,0.726362,0.583191,0.096601,0.297426
0.538917,0.201576,0.737381,0.568736,0.0897,0.297456
0.536332,0.215871,0.727314,0.582157,0.100415,0.297465
0.535525,0.198025,0.728281,0.569004,0.099861,0.297501
0.545546,0.2012,0.734482,0.569177,0.095502,0.297537
0.717342,0.265705,0.91718,0.423194,0.030357,0.297544
0.715948,0.272681,0.926791,0.419155,0.02907,0.297572
0.549153,0.203164,0.740401,0.574736,0.100113,0.297591
0.54287,0.205057,0.728357,0.571297,0.085763,0.29761
0.550246,0.21549,0.727497,0.575671,0.085688,0.297632
0.543234,0.204401,0.732635,0.586771,0.095837,0.297771
0.719957,0.261539,0.923896,0.417785,0.017383,0.297798
0.534418,0.212143,0.728877,0.57674,0.098292,0.297827
0.541285,0.207474,0.726826,0.582787,0.099204,0.297882
0.721661,0.260117,0.916293,0.40752,0.030674,0.297929
0.548787,0.203072,0.723417,0.580178,0.086255,0.297942
0.542892,0.207364,0.734979,0.577334,0.098601,0.297996
0.534682,0.206856,0.738115,0.582812,0.084366,0.298003
0.537639,0.215812,0.735965,0.583102,0.085424,0.29801
0.537394,0.198099,0.740324,0.583359,0.090821,0.298093
0.544926,0.20358,0.733754,0.580755,0.098155,0.29811
0.534194,0.201488,0.734168,0.569725,0.090283,0.298189
0.536683,0.204159,0.729454,0.583742,0.098724,0.298371
0.534944,0.203446,0.726923,0.585483,0.086646,0.298444
0.716092,0.27089,0.927228,0.40736,0.017477,0.298454
0.544058,0.203879,0.729151,0.569672,0.083168,0.298464
0.55044,0.217049,0.723305,0.568344,0.09937,0.29848
0.545109,0.216431,0.730906,0.580694,0.101201,0.298495
0.538995,0.216834,0.724535,0.578946,0.095885,0.298549
0.546315,0.201605,0.734057,0.585375,0.092383,0.2986
0.538521,0.198279,0.739306,0.575648,0.087299,0.298607
0.536666,0.2119,0.724197,0.582617,0.085937,0.298652
0.541027,0.204879,0.723239,0.577147,0.085911,0.29868
0.733005,0.26714,0.921992,0.421137,0.022472,0.298734
0.549769,0.197917,0.732376,0.57995,0.088369,0.298893
0.715838,0.269554,0.926754,0.417909,0.015777,0.29898
0.544719,0.205782,0.720998,0.572781,0.097725,0.299055
0.546458,0.202341,0.725038,0.569957,0.090803,0.299091
0.727498,0.269614,0.928273,0.420433,0.015059,0.299128
0.721604,0.261461,0.932949,0.407085,0.028544,0.299132
0.552709,0.203093,0.738006,0.580699,0.097924,0.299137
0.537415,0.214743,0.730043,0.584041,0.08922,0.29917
0.541118,0.208998,0.7386,0.572156,0.10069,0.299206
0.720809,0.264966,0.915631,0.410162,0.029532,0.299244
0.549092,0.213341,0.73057,0.584569,0.101168,0.299365
0.550861,0.215165,0.730529,0.580139,0.085392,0.299441
0.720603,0.270676,0.914156,0.4241,0.019929,0.299488
0.717248,0.264681,0.913771,0.411808,0.020527,0.299535
0.722448,0.257725,0.918862,0.423463,0.016087,0.299573
0.549745,0.198726,0.72358,0.570654,0.088692,0.299598
0.546745,0.210573,0.739197,0.58307,0.089401,0.299734
0.552176,0.202826,0.720866,0.578421,0.085239,0.299756
0.535226,0.214741,0.723436,0.579848,0.087322,0.299826
0.546168,0.209357,0.725802,0.568297,0.088154,0.299917
0.71992,0.270879,0.92252,0.407836,0.029444,0.299926
0.54715,0.202554,0.740169,0.572745,0.086322,0.3
0.716585,0.267883,0.915892,0.423488,0.015354,0.300045
0.535729,0.210765,0.723095,0.576367,0.098903,0.300109
0.53787,0.200987,0.727005,0.576153,0.088495,0.300137
0.713948,0.260402,0.922834,0.411726,0.023735,0.300145
0.549495,0.217574,0.735878,0.58534,0.101443,0.300163
0.721243,0.270195,0.928639,0.408714,0.014873,0.300234
0.71473,0.271448,0.920433,0.416161,0.016253,0.300262
0.541348,0.200916,0.732289,0.577241,0.088605,0.300314
0.727443,0.273588,0.915465,0.409207,0.018055,0.300335
0.72833,0.260025,0.929586,0.411969,0.017922,0.300505
0.722446,0.267696,0.919706,0.42076,0.018011,0.300988
0.724281,0.266971,0.913615,0.416953,0.031662,0.301017
0.714753,0.26316,0.930581,0.423933,0.012463,0.301037
0.7231543624161074,0.26413690476190477,0.923076923076923,0.41440875379033815,0.02200832651318365,0.30107526881720437
0.722413,0.263839,0.926731,0.421121,0.013485,0.301282
0.725162,0.271163,0.916918,0.414432,0.023062,0.301624
0.726837,0.265641,0.925157,0.413607,0.030602,0.301855
0.726339,0.261862,0.919818,0.423594,0.023334,0.301963
0.719396,0.264645,0.914368,0.414333,0.017922,0.302282
0.721105,0.259736,0.916907,0.407575,0.014224,0.302454
0.728337,0.270986,0.92329,0.413298,0.0319,0.302563
0.730178,0.261614,0.914649,0.41264,0.027609,0.302708
0.729636,0.267839,0.927196,0.409882,0.017368,0.302944
0.713804,0.273585,0.914575,0.412894,0.022985,0.303155
0.715083,0.257005,0.924588,0.406849,0.016085,0.30354
0.731168,0.270303,0.915898,0.415261,0.023746,0.30354
0.732866,0.258024,0.914827,0.405635,0.023541,0.303732
0.718316,0.274069,0.925819,0.406719,0.027313,0.304004
0.732267,0.271094,0.915815,0.419509,0.019409,0.304138
0.71443,0.2573,0.933012,0.424015,0.014394,0.304231
0.718665,0.259174,0.913496,0.411336,0.031283,0.304328
0.714311,0.265776,0.925802,0.417758,0.0186,0.304624
0.717598,0.261633,0.920287,0.414532,0.013385,0.304676
0.715476,0.258004,0.915205,0.405483,0.018074,0.304731
0.731838,0.256285,0.932862,0.423067,0.027393,0.304774
0.716314,0.272428,0.915988,0.41355,0.016975,0.305913
0.713682,0.260929,0.931784,0.406529,0.012503,0.306106
0.722624,0.263057,0.93303,0.405363,0.0314,0.306209
0.732569,0.266507,0.924452,0.412803,0.014469,0.306305
0.729093,0.259817,0.923418,0.409895,0.014256,0.306351
0.728985,0.255901,0.917237,0.415338,0.016743,0.306821
0.72053,0.256044,0.932244,0.415355,0.022646,0.307047
0.722581,0.259746,0.922542,0.410857,0.030904,0.307126
0.724105,0.255067,0.925587,0.406834,0.017129,0.307157
0.732294,0.270345,0.927328,0.4103,0.026216,0.30719
0.721307,0.263146,0.929649,0.414499,0.023966,0.307853
0.721969,0.257924,0.918814,0.416194,0.023477,0.307951
0.73144,0.2717,0.928413,0.408165,0.025057,0.308056
0.728166,0.254892,0.927887,0.415502,0.012948,0.308161
0.731071,0.273586,0.923624,0.408091,0.019185,0.308263
0.727139,0.258357,0.918584,0.407897,0.021245,0.308275
0.71722,0.260364,0.918339,0.409861,0.030463,0.308405
0.716884,0.26402,0.91361,0.409544,0.01801,0.308527
0.730806,0.257252,0.914952,0.415136,0.019982,0.308743
0.715734,0.271895,0.916359,0.419574,0.017473,0.30886
0.729707,0.261338,0.920289,0.421603,0.031866,0.309192
0.731663,0.260817,0.924491,0.418414,0.029982,0.309215
